Эксперимент,Количество точек,Количество процессов,Время,Ускорение,Эффективность,Погрешность
1,10000000,4,0.046664,5.181809,1.295452,0.000215
2,1000000,2,0.008415,3.293329,1.646665,0.000533
3,5000000,2,0.027516,4.653273,2.326636,0.000688
4,10000000,2,0.050002,5.034806,2.517403,0.000206
5,50000000,2,0.236087,5.038452,2.519226,0.000116
6,100000000,2,0.469695,5.051196,2.525598,0.000034
7,1000000,4,0.004941,6.940723,1.735181,0.001097
8,5000000,4,0.021856,5.703903,1.425976,0.001048
9,10000000,4,0.027701,9.640159,2.410040,0.001090
10,50000000,4,0.125200,10.212043,2.553011,0.000075
11,100000000,4,0.246091,10.390753,2.597688,0.000133
12,1000000,8,0.008365,3.847694,0.480962,0.001845
13,5000000,8,0.017685,9.228943,1.153618,0.000655
14,10000000,8,0.022995,13.822687,1.727836,0.000685
15,50000000,8,0.322486,4.267088,0.533386,0.000223
16,100000000,8,0.409209,7.133060,0.891633,0.000075
17,1000000,2,0.005750,4.939138,2.469569,0.000391
18,5000000,2,0.028654,4.237711,2.118855,0.000798
19,10000000,2,0.048756,5.029193,2.514596,0.000199
20,50000000,2,0.235432,5.137814,2.568907,0.000193
21,100000000,2,0.466047,5.108828,2.554414,0.000232
22,1000000,4,0.005964,4.469544,1.117386,0.000657
23,5000000,4,0.018115,7.538295,1.884574,0.000877
24,10000000,4,0.027773,8.992403,2.248101,0.000447
25,50000000,4,0.128039,10.114622,2.528656,0.000184
26,100000000,4,0.255617,10.264314,2.566078,0.000043
27,1000000,8,0.021565,1.108837,0.138605,0.000699
28,5000000,8,0.065425,2.449564,0.306196,0.000765
29,10000000,8,0.050155,5.814351,0.726794,0.000236
30,50000000,8,0.201194,7.109082,0.888635,0.000321
31,100000000,8,0.147714,19.757622,2.469703,0.000040
32,1000000,2,0.005999,4.897704,2.448852,0.000401
33,5000000,2,0.030613,5.200392,2.600196,0.000627
34,10000000,2,0.051787,4.906983,2.453492,0.000733
35,50000000,2,0.245241,5.160972,2.580486,0.000222
36,100000000,2,0.908836,3.064291,1.532145,0.000147
37,1000000,4,0.004991,14.508282,3.627071,0.000575
38,5000000,4,0.096082,1.890137,0.472534,0.000494
39,10000000,4,0.031233,11.855983,2.963996,0.000489
40,50000000,4,0.302682,8.811142,2.202785,0.000141
41,100000000,4,0.751752,7.796798,1.949200,0.000349
42,1000000,8,0.203941,1.026161,0.128270,0.000729
43,5000000,8,0.007604,69.057018,8.632127,0.000629
44,10000000,8,0.332376,1.225419,0.153177,0.000283
45,50000000,8,0.687248,6.588947,0.823618,0.000142
46,100000000,8,0.165012,73.347029,9.168379,0.000169
