Эксперимент,Алгоритм,Размер N,Процессы,Время,Ускорение,Эффективность,Погрешность
1,row,1024,2,0.000364,1.787382,0.893691,0.000000
2,row,2048,2,0.002004,2.545346,1.272673,0.000000
3,row,4096,2,0.007595,2.000867,1.000434,0.000000
4,row,8192,2,0.022770,2.419316,1.209658,0.000000
5,row,1024,4,0.000208,3.346366,0.836591,0.000000
6,row,2048,4,0.001338,1.829319,0.457330,0.000000
7,row,4096,4,0.003394,3.130188,0.782547,0.000000
8,row,8192,4,0.012779,3.777303,0.944326,0.000000
9,row,1024,8,0.000185,3.606951,0.450869,0.000000
10,row,2048,8,0.001929,1.292352,0.161544,0.000000
11,row,4096,8,0.003178,3.114454,0.389307,0.000000
12,row,8192,8,0.013191,2.934936,0.366867,0.000000
13,col,1024,2,0.000561,1.150922,0.575461,0.000000
14,col,2048,2,0.002052,1.630218,0.815109,0.000000
15,col,4096,2,0.006058,1.897888,0.948944,0.000000
16,col,8192,2,0.023326,1.863883,0.931942,0.000000
17,col,1024,4,0.002392,3.251419,0.812855,0.000000
18,col,2048,4,0.000925,3.004575,0.751144,0.000000
19,col,4096,4,0.003169,3.418025,0.854506,0.000000
20,col,8192,4,0.012497,3.306771,0.826693,0.000000
21,col,1024,8,0.001068,0.539413,0.067427,0.000000
22,col,2048,8,0.007576,0.408800,0.051100,0.000000
23,col,4096,8,0.004022,2.485004,0.310625,0.000000
24,col,8192,8,0.011746,3.212016,0.401502,0.000000
25,block,1024,4,0.000310,2.121644,0.530411,0.000000
26,block,2048,4,0.000945,3.593449,0.898362,0.000000
27,block,4096,4,0.003045,3.958837,0.989709,0.000000
28,block,8192,4,0.020615,1.896282,0.474070,0.000000
29,block,1024,9,0.003218,0.215332,0.023926,0.000000
30,block,2048,9,0.001171,2.064410,0.229379,0.000000
31,block,4096,9,0.013328,0.735589,0.081732,0.000000
32,block,8192,9,0.015383,2.443055,0.271451,0.000000
